Offering,hesta Conservative,hesta Eco,hesta Balanced Growth,hesta Indexed Balanced Growth,hesta Cash and Term Deposits,hesta Property and Infrastructure,hesta Diversified Bonds,hesta International Shares,hesta Australian Shares,hesta Core Pool ,hesta Shares Plus ,hesta Cash ,hesta Global Bonds ,hesta Property ,hesta Infrastructure ,hesta International Shares ,hesta Australian Shares ,hesta Private Equity ,hesta High Growth,aware Conservative,aware Growth,aware Growth AVG,aware High Growth AVG,aware Diversified Socially Responsible Investment,aware Diversified Socially Responsible Investment AVG,aware Balanced Growth,aware Balanced Growth AVG,aware Cash,aware Cash AVG,aware Australian Equities,aware Australian Equities AVG,aware Australian Equities Socially Responsible Investment,aware Australian Equities Socially Responsible Investment AVG,aware International Equities,aware International Equities AVG,aware Property,aware Property AVG,aware Australian Fixed Interest,aware Australian Fixed Interest AVG,aware International Fixed Interest,aware International Fixed Interest AVG,aware Conservative Growth,aware Conservative Growth AVG,telstra Growth,telstra Balanced,telstra Defensive Growth,telstra Conservative,telstra International Shares,telstra Australian Shares,telstra Property,telstra Fixed Interest,telstra Cash,telstra Diversified Income
2005-06,,,,,,,,,,,,,,,,,,,,2.570664,2.3181325,,,,,1.8778468,,0.49584,,,,,,,,,,,,,,1.4595909,,,,,,,,,,,
2005-07,,,,,,,,,,,,,,,,,,,,2.7750472000000004,1.9938464,,,,,1.4365666,,0.3266972,,,,,,,,,,,,,,0.8826479,,,,,,,,,,,
2005-08,,,,,,,,,,,,,,,,,,,,1.1914176,0.5224796,,,,,0.5614703000000001,,0.4814056,,,,,,,,,,,,,,0.5967521,,,,,,,,,,,
2005-09,,,,,,,,,,,,,,,,,,,,3.5510514,3.2649437000000003,,,,,2.3644861,,0.3280794,,,,,,,,,,,,,,1.4995052,,,,,,,,,,,
2005-10,,,,,,,,,,,,,,,,,,,,-2.467129,-2.5674283,,,,,-1.8639080999999997,,0.3445022,,,,,,,,,,,,,,-1.1733891,,,,,,,,,,,
2005-11,,,,,,,,,,,,,,,,,,,,4.863011200000001,4.3371932,,,,,3.2791501,,0.5252154,,,,,,,,,,,,,,2.2014671,,,,,,,,,,,
2005-12,,,,,,,,,,,,,,,,,,,,2.176118,2.0521099,,,,,1.6178571,,0.4014242,,,,,,,,,,,,,,1.1931127,,,,,,,,,,,
2006-01,,,,,,,,,,,,,,,,,,,,1.0113306,1.6136793,,,,,1.2031234,,0.41014290000000003,,,,,,,,,,,,,,0.7932794999999999,,,,,,,,,,,
2006-02,,,,,,,,,,,,,,,,,,,,2.1206597,0.7448181,,,,,0.6743439999999999,,0.3766933,,,,,,,,,,,,,,0.5821906,,,,,,,,,,,
2006-03,,,,,,,,,,,,,,,,,,,,3.976119,3.0474323,,,,,2.2280669,,0.42726600000000003,,,,,,,,,,,,,,1.3746851,,,,,,,,,,,
2006-04,,,,,,,,,,,,,,,,,,,,0.9581596,0.7396275,,,,,0.4076301,,0.2577495,,,,,,,,,,,,,,0.16099370000000002,,,,,,,,,,,
2006-05,,,,,,,,,,,,,,,,,,,,-3.8307897,-1.8307156000000002,,,,,-1.1844662000000001,,0.38964329999999997,,,,,,,,,,,,,,-0.5103492000000001,,,,,,,,,,,
2006-06,,,,,,,,,,,,,,,,,,,,0.3535323,0.41136569999999995,,,,,0.39354710000000004,,0.4092129,,,,,,,,,,,,,,0.3712994,,,,,,,,,,,
2006-07,,,,,,,,,,,,,,,,,,,,-0.7239485999999999,-1.057943,,,,,-0.6625886,,0.2986602,,,,,,,,,,,,,,-0.2546238,,,,,,,,,,,
2006-08,,,,,,,,,,,,,,,,,,,,2.1419237,1.6386669999999999,,,,,1.3843613,,0.49840850000000003,,,,,,,,,,,,,,1.1208859999999998,,,,,,,,,,,
2006-09,,,,,,,,,,,,,,,,,,,,1.6846748000000002,1.1038401999999998,,,,,0.9922161,,0.4285674,,-2.5,,,,-1.4597,,-1.9286,,0.3828,,0.37260000000000004,,0.87585,,,,,,,,,,,
2006-10,,,,,,,,,,,,,,,,,,,,2.9791478,2.3707599,,,,,1.7261826,,0.449383,,0.97,,,,-0.0110389,,-0.5612752000000001,,0.10168930000000001,,0.4927359,,1.0779706999999998,,,,,,,,,,,
2006-11,,,,,,,,,,,,,,,,,,,,0.1135289,0.3580028,,,,,0.47241799999999995,,0.47280849999999996,,0.7853733999999999,,,,-0.9610788,,4.3564054,,0.9399459000000001,,0.9050294000000001,,0.6084377999999999,,,,,,,,,,,
2006-12,,,,,,,,,,,,,,,,,,,,3.4354702,2.6440142,,,,,1.8903455999999998,,0.42968049999999997,,4.4163125,,,,3.6782833,,2.1950043,,-0.439617,,-0.2903259,,1.1012427999999999,,,,,,,,,,,
2007-01,,,,,,,,,,,,,,,,,,,,1.4456251999999998,1.2686415,,,,,1.0023125000000002,,0.49199869999999996,,1.8466869000000001,,,,1.0157513,,4.2073682,,0.4806747,,-0.2505681,,0.7343757000000001,,,,,,,,,,,
2007-02,,,,,,,,,,,,,,,,,,,,2.7953022,2.3697299000000003,,,,,1.8556774000000003,,0.41350040000000005,,5.191628000000001,,,,1.1695634,,1.7393219000000002,,0.6361786,,1.0268842999999999,,1.3274897,,,,,,,,,,,
2007-03,,,,,,,,,,,,,,,,,,,,-1.8384654,-1.377378,,,,,-0.9062254000000001,,0.42301459999999996,,-0.9414229,,,,-3.0768002,,-4.6438594,,0.139339,,0.3305077,,-0.39798819999999996,,,,,,,,,,,
2007-04,,,,,,,,,,,,,,,,,,,,3.2750012,2.6424525,,,,,1.9629667,,0.4496206,,4.7166408,,,,2.845153,,3.7724573999999995,,0.4414802,,-0.11772679999999999,,1.2866644,,,,,,,,,,,
2007-05,,,,,,,,,,,,,,,,,,,,1.5508861,1.1860985,,,,,0.8832041,,0.4883483,,1.7126066,,,,2.0350892,,-0.44373349999999995,,0.0101055,,-0.4760823,,0.576825,,,,,,,,,,,
2007-06,,,,,,,,,,,,,,,,,,,,-0.9550853,-0.6553652,,,,,-0.4423234,,0.4579482,,-0.1447339,,,,-2.4366029,,0.014792099999999999,,-0.2601655,,-0.3210137,,-0.2022804,,,,,,,,,,,
2007-07,,,,,,,,,,,,,,,,,,,,-2.3410436,-1.5870729,,,,,-0.9654513,,0.3928954,,-2.6394066,,,,-3.4944314999999997,,-0.8269059000000001,,0.5624083,,1.3877769,,-0.2963668,,,,,,,,,,,
2007-08,,,,,,,,,,,,,,,,,,,,1.3595685,1.1993854,,,,,1.0422206999999999,,0.4816748,,1.0903155,,,,1.9762036,,2.7170632,,0.8280378999999999,,1.0212349,,0.9115758999999999,,,,,,,,,,,
2007-09,,,,,,,,,,,,,,,,,,,,2.9075578,2.3851062,,,,,1.7097985999999998,,0.4419816,,6.1482887999999996,,,,-0.1327399,,2.2123248,,-0.22970600000000002,,-0.0615312,,1.1387042,,,,,,,,,,,
2007-10,,,,,,,,,,,,,,,,,,,,1.7256045000000002,1.5393066,,,,,1.2585122,,0.5228314000000001,,4.5861974,,,,-0.5453423,,0.6061147,,0.141855,,1.1970153000000001,,1.0126025,,,,,,,,,,,
2007-11,,,,,,,,,,,,,,,,,,,,-2.9104937,-2.1980743,,,,,-1.3640835,,0.4758131,,-5.1070162,,,,-1.5695560000000002,,-3.8993550000000003,,0.18262599999999998,,0.9514507999999999,,-0.5731067000000001,,,,,,,,,,,
2007-12,,,,,,,,,,,,,,,,,,,,0.5957089,0.4698205,,,,,0.3813149,,0.4715387,,0.1153958,,,,0.9446289,,-1.8235419,,-0.4186635,,-0.12034529999999999,,0.30637559999999997,,,,,,,,,,,
2008-01,,,,,,,,,,,,,,,,,,,,-6.8862969,-4.9279801999999995,,,,,-3.1164537,,0.5455349,,-8.750335,,,,-8.3110863,,-4.6854684,,1.4000496,,2.1482372,,-1.3149848,,,,,,,,,,,
2008-02,,,,,,,,,,,,,,,,,,,,-0.059987599999999995,-0.0342837,,,,,-0.06177030000000001,,0.4767829,,0.8663499,,,,-1.2134465,,-0.9502921,,-1.2563332999999999,,-0.29451920000000004,,-0.0787287,,,,,,,,,,,
2008-03,,,,,,,,,,,,,,,,,,,,-3.4937996,-2.5390994,,,,,-1.55693,,0.5035558,,-5.6409252,,,,-2.4388407,,-2.0721076000000003,,1.7590839,,0.8625066000000001,,-0.5800780999999999,,,,,,,,,,,
2008-04,,,,,,,,,,,,,,,,,,,,3.6345975000000004,2.8132992,,,,,2.0575406000000003,,0.5741558,,4.1433817,,,,4.1508664,,1.7154615000000002,,-0.0242614,,-0.5963475,,1.3061952,,,,,,,,,,,
2008-05,,,,,,,,,,,,,,,,,,,,0.011919,0.1170609,,,,,0.1576001,,0.5474675,,1.4819448000000002,,,,-1.2566414,,-1.6632791,,0.1418779,,-0.039208400000000004,,0.20401590000000003,,,,,,,,,,,
2008-06,,,,,,,,,,,,,,,,,,,,-5.1964539,-3.8928847,,,,,-2.6956041,,0.5794796,,-6.2983609,,,,-6.0380932,,-3.5145128999999997,,0.36931379999999997,,-0.19593280000000002,,-1.4553058,,,,,,,,,,,
2008-07,,,,,,,,,,,,,,,,,,,,-3.6992707,-2.6953343000000003,,,,,-1.712512,,0.5032059999999999,,-6.421524400000001,,,,-2.4728969,,-2.1784477,,1.1376091,,0.5352165,,-0.7526459,,,,,,,,,,,
2008-08,,,,,,,,,,,,,,,,,,,,3.903321,3.2079290000000005,,,,,2.6893392,,0.5350332,,3.6853895999999997,,,,5.5110231,,1.6963751999999999,,2.3900398,,1.9459611,,2.1414019,,,,,,,,,,,
2008-09,,,,,,,,,,,,,,,,,,,,-2.3078216,-1.6442779,,,,,-1.1568755,,0.4818366,,-0.8958761000000001,,,,-4.888849,,1.0412492,,0.41388650000000005,,-1.0443198,,-0.6105519,,,,,,,,,,,
2008-10,,,,,,,,,,,,,,,,,,,,-11.5127114,-8.6546967,,,,,-5.7952265,,0.6128492999999999,,-16.3624047,,,,-11.8730371,,-11.871150199999999,,2.2993991,,-0.2650978,,-2.8423462,,,,,,,,,,,
2008-11,,,,,,,,,,,,,,,,,,,,-2.2304378,-1.5253411,,,,,-0.7279475,,0.4507505,,-5.8470489,,,,-1.748844,,1.555028,,2.2780075,,1.1891597999999999,,0.023831699999999997,,,,,,,,,,,
2008-12,,,,,,,,,,,,,,,,,,,,0.2869624,0.5053969,,,,,0.6571226,,0.3832994,,2.4556692,,,,-2.2747018,,-1.8423503,,1.0263982,,2.247464,,0.8257011,,,,,,,,,,,
2009-01,,,,,,,,,,,,,,,,,,,,-1.4918624999999999,-1.2154703,,,,,-0.7756449000000001,,0.3172729,,-2.9361821,,,,0.9311698,,-5.1379861,,1.0905163,,-0.4610407,,-0.4004434,,,,,,,,,,,
2009-02,,,,,,,,,,,,,,,,,,,,-4.2633542,-3.1940446,,,,,-2.2391068,,0.2587062,,-2.9822938,,,,-7.644050600000001,,-3.7737433,,-0.5304792,,0.1669079,,-1.2345825,,,,,,,,,,,
2009-03,,,,,,,,,,,,,,,,,,,,5.1574198,4.0545676,,,,,2.8973388,,0.216191,,9.9848484,,,,2.0895496,,2.0870841,,-0.5191177,,0.023829799999999998,,1.7537476,,,,,,,,,,,
2009-04,,,,,,,,,,,,,,,,,,,,1.3493576,1.0658707,,,,,0.8482389,,0.2399849,,1.1731785,,,,3.0152799,,-1.2439068,,0.5417970999999999,,0.6101462,,0.6131622,,,,,,,,,,,
2009-05,,,,,,,,,,,,,,,,,,,,1.8492096999999998,1.4601812,,,,,0.9671641999999999,,0.1980141,,2.3977093000000003,,-2.1399999999999997,,1.1361384,,4.9975159,,-1.2027794,,-0.5115502,,0.5183196,,,,,,,,,,,
2009-06,,,,,,,,,,,,,,,,,,,,0.7133502,0.6158458,,,,,0.5476453,,0.2515792,,3.6365129000000005,,1.9944222,,-0.5571697,,-2.0773305,,-0.1557026,,1.2960594,,0.4229571,,,,,,,,,,,
2009-07,,,,,,,,,,,,,,,,,,,,3.336339,2.6208844,,,,,1.9911372999999999,,0.2186206,,3.9714573000000004,,4.3741515,,3.9785166,,-0.9088276,,0.2890526,,0.6989204,,1.3527248,,,,,,,,,,,
2009-08,,,,,,,,,,,,,,,,,,,,4.9242695,3.9777395,,,,,3.037815,,0.2061231,,7.5404834,,8.105396800000001,,3.9619415,,3.3624861999999998,,1.0211975,,1.451673,,2.0853048,,,,,,,,,,,
2009-09,,,,,,,,,,,,,,,,,,,,2.1137213,1.797446,,,,,1.4468136,,0.2559264,,5.1099475,,4.9295156,,-0.2367863,,1.4412458,,0.8421516,,0.8114555000000001,,1.0918008,,,,,,,,,,,
2009-10,,,,,,,,,,,,,,,,,,,,-1.3719759999999999,-1.0651081,,,,,-0.7998732999999999,,0.2086603,,-0.0431313,,1.5051013,,-3.1674531,,-1.260772,,-1.0676174999999999,,0.0334958,,-0.5335688,,,,,,,,,,,
2009-11,,,,,,,,,,,,,,,,,,,,1.3623086,1.1547345,,,,,1.0178995,,0.2459366,,0.6242353,,0.4065254,,2.5989117,,-0.146457,,1.3927985,,0.8782862,,0.8720363,,,,,,,,,,,
2009-12,,,,,,,,,,,,,,,,,,,,2.4165419,1.8010526999999998,,,,,1.2335877,,0.28423699999999996,,2.9134896,,2.5477681,,3.0479411,,0.6136747,,-0.4049551,,-0.7095856,,0.6674215,,,,,,,,,,,
2010-01,,,,,,,,,,,,,,,,,,,,-2.4730253,-1.7436871999999999,,,,,-1.0188493,,0.2882592,,-3.6277396000000004,,-3.5069863,,-2.6498552,,-1.7460608,,1.2572965999999999,,1.0194518,,-0.3049784,,,,,,,,,,,
2010-02,,,,,,,,,,,,,,,,,,,,0.3499598,0.3698518,,,,,0.3679502,,0.2833835,,0.7815040000000001,,1.0680711,,-0.2403587,,0.7573878,,0.3863713,,0.6018344999999999,,0.381119,,,,,,,,,,,
2010-03,,,,,,,,,,,,,,,,,,,,4.0478443,3.0952859999999998,,,,,2.2453099,,0.3005946,,5.683013600000001,,5.5222105,,4.3503089,,0.21239700000000003,,-0.29893430000000004,,0.4396337,,1.3740018999999999,,,,,,,,,,,
2010-04,,,,,,,,,,,,,,,,,,,,-0.7680034,-0.484799,,,,,-0.2280254,,0.2957549,,-1.6839940000000002,,-1.9859645,,-0.44829270000000004,,1.3880579,,0.6172735,,0.30286240000000003,,0.0184449,,,,,,,,,,,
2010-05,,,,,,,,,,,,,,,,,,,,-3.9920838,-2.9383571,,,,,-1.8605063000000002,,0.2910399,,-7.891339,,-7.6353539,,-1.4350224,,-1.6066217,,1.3124846000000001,,1.4662593,,-0.8006135,,,,,,,,,,,
2010-06,,,,,,,,,,,,,,,,,,,,-1.6842726,-1.0569819,,,,,-0.515612,,0.3735654,,-1.5289831999999999,,-3.5446871,,-3.3838502,,1.241993,,1.2879588000000002,,1.4226596,,0.0547452,,,,,,,,,,,
2010-07,,,,,,,,,,,,,,,,,,,,3.3228601,2.5890845,,,,,1.9018726,,0.3217519,,4.610183,,5.9036767,,3.1129205,,1.1016369,,0.05043890000000001,,0.436028,,1.2175104,,,,,,,,,,,
2010-08,,,,,,,,,,,,,,,,,,,,-2.1283844,-1.3992807,,,,,-0.7283183000000001,,0.341502,,-2.6456576,,-3.6892677,,-2.6680965,,0.0226791,,1.5841072,,2.1245783,,-0.0463663,,,,,,,,,,,
2010-09,,,,,,,,,,,,,,,,,,,,3.7069642,2.7966466999999997,,,,,1.9335227,,0.3425067,,6.7671603,,7.253116499999999,,1.6331853,,0.38430640000000005,,-0.8115424,,0.3194392,,1.1010852,,,,,,,,,,,
2010-10,,,,,,,,,,,,,,,,,,,,0.6174657,0.5175005,,,,,0.4635669,,0.3346097,,-0.3044044,,-0.6896796000000001,,2.1930216,,0.6221214,,0.2514619,,-0.0995855,,0.3676246,,,,,,,,,,,
2010-11,,,,,,,,,,,,,,,,,,,,0.1189645,0.0719928,,,,,0.032758800000000005,,0.3290649,,-0.1831128,,-0.4562612,,0.2435114,,-0.1810614,,-0.44311359999999994,,-0.8156673999999999,,0.00693,,,,,,,,,,,
2010-12,,,,,,,,,,,,,,,,,,,,1.9390553000000001,1.5372474,,,,,1.1220048,,0.38615659999999996,,3.6689753,,3.6588211000000004,,0.5702185000000001,,0.5701964,,-0.1109673,,-0.0591437,,0.7359689,,,,,,,,,,,
2011-01,,,,,,,,,,,,,,,,,,,,1.9876962000000002,1.6447342,,,,,1.3954423,,0.34028600000000003,,0.5853169,,0.3916147,,4.7755448,,1.4578739,,1.1029471000000002,,-0.1762651,,1.0810357,,,,,,,,,,,
2011-02,,,,,,,,,,,,,,,,,,,,0.0588532,0.1351543,,,,,0.17311710000000002,,0.32549300000000003,,0.7152217,,-0.3999353,,-1.1578135999999999,,0.47658839999999997,,0.2399981,,0.4512684,,0.23334710000000003,,,,,,,,,,,
2011-03,,,,,,,,,,,,,,,,,,,,0.1548789,0.2453397,,,,,0.3412938,,0.3788568,,-0.1634939,,0.5127187,,-0.4676785,,-0.024495799999999998,,0.8675495,,0.3168691,,0.4638957,,,,,,,,,,,
2011-04,,,,,,,,,,,,,,,,,,,,0.9954795000000001,0.888614,,,,,0.7324418,,0.3296792,,2.7529339999999998,,2.0919993000000003,,-0.7309723,,1.1385543999999999,,0.297023,,0.5331855,,0.5779679999999999,,,,,,,,,,,
2011-05,,,,,,,,,,,,,,,,,,,,-1.6609467,-1.0984251,,,,,-0.555279,,0.421548,,-2.9391881,,-2.8029161,,-1.0639641,,0.150091,,1.1143197,,1.5521132,,-0.0329787,,,,,,,,,,,
2011-06,,,,,,,,,,,,,,,,,,,,-0.33300209999999997,-0.1340129,,,,,0.044958,,0.3891801,,-0.9566198,,-0.9051247,,-0.2736519,,0.5623,,0.6581375,,0.0559997,,0.23071540000000001,,,,,,,,,,,
2011-07,,,,,,,,,,,,,,,,,,,,-1.6780743,-1.1345429,,,,,-0.6320277,,0.31243719999999997,,-1.5433607999999999,,-2.3461081000000004,,-2.5923547,,-1.0587223,,0.9391962,,0.6875456,,-0.139868,,,,,,,,,,,
2011-08,,,,,,,,,,,,,,,,,,,,-4.1849501,-2.9231257999999998,,,,,-1.8460964,,0.3735965,,-4.3111384,,-4.4421383,,-5.7320519,,-0.41805260000000005,,2.0837187999999998,,1.8880890000000001,,-0.7798765,,,,,,,,,,,
2011-09,,,,,,,,,,,,,,,,,,,,-1.0428013,-0.6806596,,,,,-0.3025968,,0.334586,,-3.5876071,,-3.7005885000000003,,0.5836007,,-0.043168200000000004,,0.8314881,,0.8805092000000001,,0.0598853,,,,,,,,,,,
2011-10,,,,,,,,,,,,,,,,,,,,4.031988999999999,3.0260044,,,,,2.0971065,,0.32956959999999996,,6.480606699999999,,6.858958800000001,,2.7005399,,1.3564433,,-0.3810831,,0.1324362,,1.2086856,,,,,,,,,,,
2011-11,,,,,,,,,,,,,,,,,,,,-3.1974843,-2.2524582,,,,,-1.3599926,,0.35490869999999997,,-4.8545456,,-5.628614600000001,,-2.7693928,,-0.2440424,,1.2017557,,0.24870740000000002,,-0.49107409999999996,,,,,,,,,,,
2011-12,,,,,,,,,,,,,,,,,,,,0.5911128,0.5311102,,,,,0.44310900000000003,,0.3291042,,0.35111729999999997,,0.1804923,,0.49228900000000003,,0.7210715000000001,,0.22035039999999997,,1.5882548,,0.3792413,,,,,,,,,,,
2012-01,,,,,,,,,,,,,,,,,,,,2.8458821,2.2072163,,,,,1.598898,,0.3178588,,3.9450918,,4.8494606000000005,,2.6756288,,2.4725961,,-0.015789400000000002,,0.8093266,,0.9960104,,,,,,,,,,,
2012-02,,,,,,,,,,,,,,,,,,,,1.6884039,1.3422832,,,,,1.0704834,,0.3032617,,1.123118,,0.1270598,,3.0621302999999997,,0.20532440000000002,,0.5729576000000001,,0.6614312,,0.7488811,,,,,,,,,,,
2012-03,,,,,,,,,,,,,,,,,,,,2.6052492,2.0259221000000003,,,,,1.5462270999999999,,0.3155413,,2.1742087,,1.8692578000000002,,4.0751033,,1.0404435,,0.6953828,,0.39015099999999997,,1.0241597999999998,,,,,,,,,,,
2012-04,,,,,,,,,,,,,,,,,,,,-0.2069707,0.009890000000000001,,,,,0.1704433,,0.3172032,,0.1453158,,0.9300447999999999,,-1.0574419,,1.7622038999999998,,1.3390661,,0.49634520000000004,,0.3418043,,,,,,,,,,,
2012-05,,,,,,,,,,,,,,,,,,,,-2.506369,-1.7031905,,,,,-0.9498924000000001,,0.3501316,,-4.8266366,,-5.8210935,,-1.7539737999999998,,-0.0710394,,2.0325911,,0.44345260000000003,,-0.20709460000000002,,,,,,,,,,,
2012-06,,,,,,,,,,,,,,,,,,,,-1.0457313,-0.6998069,,,0.0,,-0.3369024,,0.2324644,,-1.8370866,,-1.0626830999999999,,-1.7184329000000003,,1.2786878,,0.7852,,0.2785164,,-0.0457783,,,,,,,,,,,
2012-07,,,,,,,,,,,,,,,,,,,,1.4931383,1.2685497000000001,,,0.8099999999999999,,1.0738801,,0.22650919999999997,,2.7096143,,3.5008377999999998,,0.3601159,,1.8938667,,0.6205263,,0.6136625,,0.7807838,,,,,,,,,,,
2012-08,,,,,,,,,,,,,,,,,,,,2.8755354,2.3062951000000003,,,2.1879405000000003,,1.6501944000000002,,0.278492,,4.263720800000001,,4.5382721,,3.0623772000000002,,0.880621,,0.0982335,,0.42572240000000006,,0.9579653,,,,,,,,,,,
2012-09,,,,,,,,,,,,,,,,,,,,1.2081296,1.0734701,,,0.8184054,,0.909127,,0.25366120000000003,,0.4868024,,0.3642204,,2.2738272999999998,,0.3935398,,1.1768078,,0.3980467,,0.6925821000000001,,,,,,,,,,,
2012-10,,,,,,,,,,,,,,,,,,,,0.8470602,0.7643834,,,0.7626576,,0.657245,,0.2752113,,2.4613763,,2.3037177,,-0.38304900000000003,,1.2320475,,0.3687488,,0.36348790000000003,,0.5093183,,,,,,,,,,,
2012-11,,,,,,,,,,,,,,,,,,,,-0.10354069999999999,-0.0482292,,,0.15365120000000002,,0.033890500000000004,,0.2131169,,-0.1469042,,0.053882599999999996,,-0.3798076,,0.1467847,,-0.0579698,,0.5857815,,0.1150887,,,,,,,,,,,
2012-12,,,,,,,,,,,,,,,,,,,,3.1001775,2.4522445999999998,,,2.3122998,,1.7945695000000002,,0.2460954,,4.1466233,,4.3634985,,3.2132495,,1.4422908,,0.3229362,,0.364779,,1.0329888,,,,,,,,,,,
2013-01,,,,,,,,,,,,,,,,,,,,3.6515975999999997,2.9043846,,,2.9163442,,2.1246536,,0.26123219999999997,,4.6564198,,5.0967612,,3.8512814,,2.2341917,,-0.052610500000000004,,0.1503158,,1.212456,,,,,,,,,,,
2013-02,,,,,,,,,,,,,,,,,,,,1.275545,1.1130676000000002,,,0.9882716,,0.8995840999999999,,0.21835549999999998,,3.1894535,,1.9265672,,-0.0726771,,0.48642060000000004,,0.7189087000000001,,0.3282662,,0.6871753,,,,,,,,,,,
2013-04,,,,,,,,,,,,,,,,,,,,2.6001244999999997,2.168889,,,2.0226082,,1.7730741,,0.43792149999999996,,1.79541,,1.9823372,,3.5230997,,2.76946,,0.8984652,,0.9951262000000001,,1.246478,,,,,,,,,,,
2013-05,,,,,,,,,,,,,,,,,,,,3.2095553999999997,2.4777344,,,2.3652398000000003,,1.7129309999999998,,0.2959369,,-0.9184460999999999,,-0.9177787999999999,,8.5438425,,0.66706,,-0.018749500000000002,,0.1396802,,0.8538168,,,,,,,,,,,
2013-06,,,,,,,,,,,,,,,,,,,,-2.2166211000000002,-1.988537,,,-2.0437478,,-1.5538847,,0.19196459999999999,,-4.3029071000000005,,-3.7715209,,-1.2368295,,-1.3212094,,-1.1340831,,-0.6058195,,-0.9856782,,,,,,,,,,,
2013-07,,,,,,,,,,,,,,,,,,,,5.1432595999999995,4.3234234,,,4.177161900000001,,3.299678,,0.2358317,,6.0405280999999995,,6.0641246,,6.3991964,,2.5084993,,1.0446781,,0.1805683,,1.9480856000000002,,,,,,,,,,,
2013-08,,,,,,,,,,,,,,,,,,,,1.0163377,0.8288123999999999,,,0.43895239999999996,,0.6024752999999999,,0.20850589999999997,,1.8907516,,0.8310916999999999,,0.9737976,,-0.47007259999999995,,-0.0513866,,0.0126354,,0.34664320000000004,,,,,,,,,,,
2013-09,,,,,,,,,,,,,,,,,,,,2.73094,2.2183732000000003,,,1.9681621,,1.6553617,,0.1744348,,5.0409835,,4.6315247,,1.5789659,,0.2847052,,0.2765225,,0.3734837,,0.917161,,,,,,,,,,,
2013-10,,,,,,,,,,,,,,,,,,,,1.7495565000000002,1.4762498000000002,,,1.7413563,,1.2031242,,0.2360966,,1.7277489,,1.8775838,,1.8555224,,1.7980739,,0.43806280000000003,,0.5300756999999999,,0.79475,,,,,,,,,,,
2013-11,,,,,,,,,,,,,,,,,,,,1.3355047,1.053879,,,1.0437042,,0.6741556,,0.1877318,,-0.8930554,,-0.22827889999999998,,4.5333157,,-0.1703744,,-0.0666101,,0.2479729,,0.356547,,,,,,,,,,,
2013-12,,,,,,,,,,,,,,,,,,,,1.647562,1.3377503000000002,,,1.1767716,,1.0021071,,0.1918433,,-0.1168393,,-0.2579037,,3.6540219,,0.1747202,,0.3417304,,0.052860899999999995,,0.6622996,,,,,,,,,,,
2014-01,,,,,,,,,,,,,,,,,,,,-0.9901493000000001,-0.6579486,,,-0.6859015,,-0.27286469999999996,,0.2252942,,-1.61129,,-1.6358373,,-1.4990596,,1.2647323,,0.8334549,,0.7804171000000001,,0.0990534,,,,,,,,,,,
2014-02,,,,,,,,,,,,,,,,,,,,2.5177156,2.0532613,,,1.9538252999999999,,1.5335301000000001,,0.1823414,,4.5839099,,3.3092374,,1.7670149,,0.9224507,,0.3490298,,0.4065362,,0.8830524,,,,,,,,,,,
2014-03,,,,,,,,,,,,,,,,,,,,-1.4789588,-1.0728685,,,-0.7082334,,-0.6212493,,0.1907717,,-0.6399076,,-0.2374401,,-3.32724,,-0.7018532,,0.4192831,,0.2721939,,-0.1642275,,,,,,,,,,,
2014-04,,,,,,,,,,,,,,,,,,,,1.3023898,1.1464049,,,1.2849981,,0.9395678,,0.22007680000000002,,2.7180209,,2.6920932,,0.5709438,,1.733086,,0.8781216,,0.42766469999999995,,0.6947829,,,,,,,,,,,
2014-05,,,,,,,,,,,,,,,,,,,,1.5727758,1.3485806,,,1.6071538,,1.1634289,,0.282445,,0.2929585,,0.6331895,,2.8973005,,1.131446,,1.0720099,,0.6985927000000001,,0.8695369999999999,,,,,,,,,,,
2014-06,,,,,,,,,,,,,,,,,,,,-0.2562674,-0.0833592,,,0.0378858,,0.1676977,,0.22808059999999997,,-1.8631694,,-1.4395928,,0.4926412,,0.1083894,,0.8655714,,0.3631811,,0.3365071,,,,,,,,,,,
2014-07,0.82,1.19,,,,,,,,1.34,1.57,0.21,0.37,1.11,0.76,-0.11,3.6,2.12,,1.3473418,1.1267437,,,1.1277452000000001,,0.8605385999999999,,0.187046,,2.7222432000000003,,2.6467872999999997,,0.13969220000000002,,1.6063999999999998,,0.3408248,,0.6438648,,0.5714699,,,,,,,,,,,
2014-08,0.72,1.55,,,,,,,,1.12,1.23,0.21,0.8,1.18,-0.06,1.89,1.19,1.44,,1.3110016,1.0916591999999998,,,1.0181485000000001,,0.8968307,,0.20581979999999997,,1.7307655000000002,,1.6344786,,1.1114433,,0.6166574,,0.6420755,,0.9652498,,0.627356,,,,,,,,,,,
2014-09,-0.14,-0.49,,,,,,,,-0.58,-0.77,0.22,0.03,1.19,0.34,1.43,-4.02,1.58,,-0.39778579999999997,-0.3328036,,,-0.5157898999999999,,-0.2509579,,0.1955086,,-4.3088683,,-3.9020353,,2.7674183,,0.1036836,,-0.2607955,,-0.370751,,-0.1366765,,,,,,,,,,,
2014-10,0.72,2.46,,,,,,,,1.19,1.34,0.21,0.64,0.5,-0.06,0.6,2.86,1.71,,-0.23096440000000001,-0.0132306,,,0.199467,,0.2160079,,0.2237515,,2.0216472999999997,,2.0394033,,-2.0732977,,2.0349148,,0.8190715,,0.8846356,,0.3686943,,,,,,,,,,,
